[run number],seed,regeneration-rate,num-turtles,search-radius,knowledge-gain,old-age,metabolism,shock-prob,reproduction-cost,[steps],variable,value
2135,,,,,,,,,,35,knowledgeTranferred,0
2136,6,0.1,100,5,0.5,75,0.25,0.1,2,50,numTurtles,0
2136,,,,,,,,,,50,meanFood,0
2136,,,,,,,,,,50,totKnowledge,0
2136,,,,,,,,,,50,knowledgeTranferred,0
2137,7,0.1,100,5,0.5,75,0.25,0.1,2,46,numTurtles,0
2137,,,,,,,,,,46,meanFood,0
2137,,,,,,,,,,46,totKnowledge,0
2137,,,,,,,,,,46,knowledgeTranferred,0
2138,8,0.1,100,5,0.5,75,0.25,0.1,2,27,numTurtles,0
2138,,,,,,,,,,27,meanFood,0
2138,,,,,,,,,,27,totKnowledge,0
2138,,,,,,,,,,27,knowledgeTranferred,0
2139,9,0.1,100,5,0.5,75,0.25,0.1,2,20,numTurtles,0
2139,,,,,,,,,,20,meanFood,0
2139,,,,,,,,,,20,totKnowledge,0
2139,,,,,,,,,,20,knowledgeTranferred,0
2140,10,0.1,100,5,0.5,75,0.25,0.1,2,35,numTurtles,0
2140,,,,,,,,,,35,meanFood,0
2140,,,,,,,,,,35,totKnowledge,0
2140,,,,,,,,,,35,knowledgeTranferred,0
2141,1,0.2,100,5,0.5,75,0.25,0.1,2,33,numTurtles,0
2141,,,,,,,,,,33,meanFood,0
2141,,,,,,,,,,33,totKnowledge,0
2141,,,,,,,,,,33,knowledgeTranferred,0
2142,2,0.2,100,5,0.5,75,0.25,0.1,2,40,numTurtles,0
2142,,,,,,,,,,40,meanFood,0
2142,,,,,,,,,,40,totKnowledge,0
2142,,,,,,,,,,40,knowledgeTranferred,0
2143,3,0.2,100,5,0.5,75,0.25,0.1,2,67,numTurtles,0
2143,,,,,,,,,,67,meanFood,0
2143,,,,,,,,,,67,totKnowledge,0
2143,,,,,,,,,,67,knowledgeTranferred,0
2144,4,0.2,100,5,0.5,75,0.25,0.1,2,39,numTurtles,0
2144,,,,,,,,,,39,meanFood,0
2144,,,,,,,,,,39,totKnowledge,0
2144,,,,,,,,,,39,knowledgeTranferred,0
2145,5,0.2,100,5,0.5,75,0.25,0.1,2,55,numTurtles,0
2145,,,,,,,,,,55,meanFood,0
2145,,,,,,,,,,55,totKnowledge,0
2145,,,,,,,,,,55,knowledgeTranferred,0
2146,6,0.2,100,5,0.5,75,0.25,0.1,2,44,numTurtles,0
2146,,,,,,,,,,44,meanFood,0
2146,,,,,,,,,,44,totKnowledge,0
2146,,,,,,,,,,44,knowledgeTranferred,0
2147,7,0.2,100,5,0.5,75,0.25,0.1,2,26,numTurtles,0
2147,,,,,,,,,,26,meanFood,0
2147,,,,,,,,,,26,totKnowledge,0
2147,,,,,,,,,,26,knowledgeTranferred,0
2148,8,0.2,100,5,0.5,75,0.25,0.1,2,27,numTurtles,0
2148,,,,,,,,,,27,meanFood,0
2148,,,,,,,,,,27,totKnowledge,0
2148,,,,,,,,,,27,knowledgeTranferred,0
2149,9,0.2,100,5,0.5,75,0.25,0.1,2,41,numTurtles,0
2149,,,,,,,,,,41,meanFood,0
2149,,,,,,,,,,41,totKnowledge,0
2149,,,,,,,,,,41,knowledgeTranferred,0
2150,10,0.2,100,5,0.5,75,0.25,0.1,2,57,numTurtles,0
2150,,,,,,,,,,57,meanFood,0
2150,,,,,,,,,,57,totKnowledge,0
2150,,,,,,,,,,57,knowledgeTranferred,0
2151,1,0.5,100,5,0.5,75,0.25,0.1,2,33,numTurtles,0
2151,,,,,,,,,,33,meanFood,0
2151,,,,,,,,,,33,totKnowledge,0
2151,,,,,,,,,,33,knowledgeTranferred,0
2152,2,0.5,100,5,0.5,75,0.25,0.1,2,50,numTurtles,0
2152,,,,,,,,,,50,meanFood,0
2152,,,,,,,,,,50,totKnowledge,0
2152,,,,,,,,,,50,knowledgeTranferred,0
2153,3,0.5,100,5,0.5,75,0.25,0.1,2,74,numTurtles,0
2153,,,,,,,,,,74,meanFood,0
2153,,,,,,,,,,74,totKnowledge,0
2153,,,,,,,,,,74,knowledgeTranferred,0
2154,4,0.5,100,5,0.5,75,0.25,0.1,2,34,numTurtles,0
2154,,,,,,,,,,34,meanFood,0
2154,,,,,,,,,,34,totKnowledge,0
2154,,,,,,,,,,34,knowledgeTranferred,0
2155,5,0.5,100,5,0.5,75,0.25,0.1,2,52,numTurtles,0
2155,,,,,,,,,,52,meanFood,0
2155,,,,,,,,,,52,totKnowledge,0
2155,,,,,,,,,,52,knowledgeTranferred,0
2156,6,0.5,100,5,0.5,75,0.25,0.1,2,57,numTurtles,0
2156,,,,,,,,,,57,meanFood,0
2156,,,,,,,,,,57,totKnowledge,0
2156,,,,,,,,,,57,knowledgeTranferred,0
2157,7,0.5,100,5,0.5,75,0.25,0.1,2,40,numTurtles,0
2157,,,,,,,,,,40,meanFood,0
2157,,,,,,,,,,40,totKnowledge,0
2157,,,,,,,,,,40,knowledgeTranferred,0
2158,8,0.5,100,5,0.5,75,0.25,0.1,2,21,numTurtles,0
2158,,,,,,,,,,21,meanFood,0
2158,,,,,,,,,,21,totKnowledge,0
2158,,,,,,,,,,21,knowledgeTranferred,0
2159,9,0.5,100,5,0.5,75,0.25,0.1,2,51,numTurtles,0
2159,,,,,,,,,,51,meanFood,0
2159,,,,,,,,,,51,totKnowledge,0
2159,,,,,,,,,,51,knowledgeTranferred,0
2160,10,0.5,100,5,0.5,75,0.25,0.1,2,27,numTurtles,0
2160,,,,,,,,,,27,meanFood,0
2160,,,,,,,,,,27,totKnowledge,0
2160,,,,,,,,,,27,knowledgeTranferred,0
2161,1,0.1,100,5,0.1,75,0.1,0.2,2,68,numTurtles,0
2161,,,,,,,,,,68,meanFood,0
2161,,,,,,,,,,68,totKnowledge,0
2161,,,,,,,,,,68,knowledgeTranferred,0
2162,2,0.1,100,5,0.1,75,0.1,0.2,2,135,numTurtles,0
2162,,,,,,,,,,135,meanFood,0
2162,,,,,,,,,,135,totKnowledge,0
2162,,,,,,,,,,135,knowledgeTranferred,0
2163,3,0.1,100,5,0.1,75,0.1,0.2,2,89,numTurtles,0
2163,,,,,,,,,,89,meanFood,0
2163,,,,,,,,,,89,totKnowledge,0
2163,,,,,,,,,,89,knowledgeTranferred,0
2164,4,0.1,100,5,0.1,75,0.1,0.2,2,70,numTurtles,0
2164,,,,,,,,,,70,meanFood,0
2164,,,,,,,,,,70,totKnowledge,0
2164,,,,,,,,,,70,knowledgeTranferred,0
2165,5,0.1,100,5,0.1,75,0.1,0.2,2,79,numTurtles,0
2165,,,,,,,,,,79,meanFood,0
2165,,,,,,,,,,79,totKnowledge,0
2165,,,,,,,,,,79,knowledgeTranferred,0
2166,6,0.1,100,5,0.1,75,0.1,0.2,2,54,numTurtles,0
2166,,,,,,,,,,54,meanFood,0
2166,,,,,,,,,,54,totKnowledge,0
2166,,,,,,,,,,54,knowledgeTranferred,0
2167,7,0.1,100,5,0.1,75,0.1,0.2,2,80,numTurtles,0
2167,,,,,,,,,,80,meanFood,0
2167,,,,,,,,,,80,totKnowledge,0
2167,,,,,,,,,,80,knowledgeTranferred,0
2168,8,0.1,100,5,0.1,75,0.1,0.2,2,57,numTurtles,0
2168,,,,,,,,,,57,meanFood,0
2168,,,,,,,,,,57,totKnowledge,0
2168,,,,,,,,,,57,knowledgeTranferred,0
2169,9,0.1,100,5,0.1,75,0.1,0.2,2,85,numTurtles,0
2169,,,,,,,,,,85,meanFood,0
2169,,,,,,,,,,85,totKnowledge,0
2169,,,,,,,,,,85,knowledgeTranferred,0
2170,10,0.1,100,5,0.1,75,0.1,0.2,2,83,numTurtles,0
2170,,,,,,,,,,83,meanFood,0
2170,,,,,,,,,,83,totKnowledge,0
2170,,,,,,,,,,83,knowledgeTranferred,0
2171,1,0.2,100,5,0.1,75,0.1,0.2,2,99,numTurtles,0
2171,,,,,,,,,,99,meanFood,0
2171,,,,,,,,,,99,totKnowledge,0
2171,,,,,,,,,,99,knowledgeTranferred,0
2172,2,0.2,100,5,0.1,75,0.1,0.2,2,66,numTurtles,0
2172,,,,,,,,,,66,meanFood,0
2172,,,,,,,,,,66,totKnowledge,0
2172,,,,,,,,,,66,knowledgeTranferred,0
2173,3,0.2,100,5,0.1,75,0.1,0.2,2,93,numTurtles,0
2173,,,,,,,,,,93,meanFood,0
2173,,,,,,,,,,93,totKnowledge,0
2173,,,,,,,,,,93,knowledgeTranferred,0
2174,4,0.2,100,5,0.1,75,0.1,0.2,2,81,numTurtles,0
2174,,,,,,,,,,81,meanFood,0
2174,,,,,,,,,,81,totKnowledge,0
2174,,,,,,,,,,81,knowledgeTranferred,0
2175,5,0.2,100,5,0.1,75,0.1,0.2,2,78,numTurtles,0
2175,,,,,,,,,,78,meanFood,0
2175,,,,,,,,,,78,totKnowledge,0
2175,,,,,,,,,,78,knowledgeTranferred,0
2176,6,0.2,100,5,0.1,75,0.1,0.2,2,89,numTurtles,0
2176,,,,,,,,,,89,meanFood,0
2176,,,,,,,,,,89,totKnowledge,0
2176,,,,,,,,,,89,knowledgeTranferred,0
2177,7,0.2,100,5,0.1,75,0.1,0.2,2,71,numTurtles,0
2177,,,,,,,,,,71,meanFood,0
2177,,,,,,,,,,71,totKnowledge,0
2177,,,,,,,,,,71,knowledgeTranferred,0
2178,8,0.2,100,5,0.1,75,0.1,0.2,2,49,numTurtles,0
2178,,,,,,,,,,49,meanFood,0
2178,,,,,,,,,,49,totKnowledge,0
2178,,,,,,,,,,49,knowledgeTranferred,0
2179,9,0.2,100,5,0.1,75,0.1,0.2,2,69,numTurtles,0
2179,,,,,,,,,,69,meanFood,0
2179,,,,,,,,,,69,totKnowledge,0
2179,,,,,,,,,,69,knowledgeTranferred,0
2180,10,0.2,100,5,0.1,75,0.1,0.2,2,82,numTurtles,0
2180,,,,,,,,,,82,meanFood,0
2180,,,,,,,,,,82,totKnowledge,0
2180,,,,,,,,,,82,knowledgeTranferred,0
2181,1,0.5,100,5,0.1,75,0.1,0.2,2,89,numTurtles,0
2181,,,,,,,,,,89,meanFood,0
2181,,,,,,,,,,89,totKnowledge,0
2181,,,,,,,,,,89,knowledgeTranferred,0
2182,2,0.5,100,5,0.1,75,0.1,0.2,2,105,numTurtles,0
2182,,,,,,,,,,105,meanFood,0
2182,,,,,,,,,,105,totKnowledge,0
2182,,,,,,,,,,105,knowledgeTranferred,0
2183,3,0.5,100,5,0.1,75,0.1,0.2,2,95,numTurtles,0
2183,,,,,,,,,,95,meanFood,0
2183,,,,,,,,,,95,totKnowledge,0
2183,,,,,,,,,,95,knowledgeTranferred,0
2184,4,0.5,100,5,0.1,75,0.1,0.2,2,74,numTurtles,0
2184,,,,,,,,,,74,meanFood,0
2184,,,,,,,,,,74,totKnowledge,0
2184,,,,,,,,,,74,knowledgeTranferred,0
2185,5,0.5,100,5,0.1,75,0.1,0.2,2,82,numTurtles,0
2185,,,,,,,,,,82,meanFood,0
2185,,,,,,,,,,82,totKnowledge,0
2185,,,,,,,,,,82,knowledgeTranferred,0
2186,6,0.5,100,5,0.1,75,0.1,0.2,2,104,numTurtles,0
2186,,,,,,,,,,104,meanFood,0
2186,,,,,,,,,,104,totKnowledge,0
2186,,,,,,,,,,104,knowledgeTranferred,0
2187,7,0.5,100,5,0.1,75,0.1,0.2,2,104,numTurtles,0
2187,,,,,,,,,,104,meanFood,0
2187,,,,,,,,,,104,totKnowledge,0
2187,,,,,,,,,,104,knowledgeTranferred,0
2188,8,0.5,100,5,0.1,75,0.1,0.2,2,65,numTurtles,0
2188,,,,,,,,,,65,meanFood,0
2188,,,,,,,,,,65,totKnowledge,0
2188,,,,,,,,,,65,knowledgeTranferred,0
2189,9,0.5,100,5,0.1,75,0.1,0.2,2,116,numTurtles,0
2189,,,,,,,,,,116,meanFood,0
2189,,,,,,,,,,116,totKnowledge,0
2189,,,,,,,,,,116,knowledgeTranferred,0
2190,10,0.5,100,5,0.1,75,0.1,0.2,2,84,numTurtles,0
2190,,,,,,,,,,84,meanFood,0
2190,,,,,,,,,,84,totKnowledge,0
2190,,,,,,,,,,84,knowledgeTranferred,0
2191,1,0.1,100,5,0.25,75,0.1,0.2,2,85,numTurtles,0
2191,,,,,,,,,,85,meanFood,0
2191,,,,,,,,,,85,totKnowledge,0
2191,,,,,,,,,,85,knowledgeTranferred,0
2192,2,0.1,100,5,0.25,75,0.1,0.2,2,79,numTurtles,0
2192,,,,,,,,,,79,meanFood,0
2192,,,,,,,,,,79,totKnowledge,0
2192,,,,,,,,,,79,knowledgeTranferred,0
2193,3,0.1,100,5,0.25,75,0.1,0.2,2,171,numTurtles,0
2193,,,,,,,,,,171,meanFood,0
2193,,,,,,,,,,171,totKnowledge,0
2193,,,,,,,,,,171,knowledgeTranferred,0
2194,4,0.1,100,5,0.25,75,0.1,0.2,2,86,numTurtles,0
2194,,,,,,,,,,86,meanFood,0
2194,,,,,,,,,,86,totKnowledge,0
2194,,,,,,,,,,86,knowledgeTranferred,0
2195,5,0.1,100,5,0.25,75,0.1,0.2,2,135,numTurtles,0
2195,,,,,,,,,,135,meanFood,0
2195,,,,,,,,,,135,totKnowledge,0
2195,,,,,,,,,,135,knowledgeTranferred,0
2196,6,0.1,100,5,0.25,75,0.1,0.2,2,62,numTurtles,0
2196,,,,,,,,,,62,meanFood,0
2196,,,,,,,,,,62,totKnowledge,0
2196,,,,,,,,,,62,knowledgeTranferred,0
2197,7,0.1,100,5,0.25,75,0.1,0.2,2,112,numTurtles,0
2197,,,,,,,,,,112,meanFood,0
2197,,,,,,,,,,112,totKnowledge,0
2197,,,,,,,,,,112,knowledgeTranferred,0
2198,8,0.1,100,5,0.25,75,0.1,0.2,2,103,numTurtles,0
2198,,,,,,,,,,103,meanFood,0
2198,,,,,,,,,,103,totKnowledge,0
2198,,,,,,,,,,103,knowledgeTranferred,0
2199,9,0.1,100,5,0.25,75,0.1,0.2,2,115,numTurtles,0
2199,,,,,,,,,,115,meanFood,0
2199,,,,,,,,,,115,totKnowledge,0
2199,,,,,,,,,,115,knowledgeTranferred,0
2200,10,0.1,100,5,0.25,75,0.1,0.2,2,167,numTurtles,0
2200,,,,,,,,,,167,meanFood,0
2200,,,,,,,,,,167,totKnowledge,0
2200,,,,,,,,,,167,knowledgeTranferred,0
2201,1,0.2,100,5,0.25,75,0.1,0.2,2,148,numTurtles,0
2201,,,,,,,,,,148,meanFood,0
2201,,,,,,,,,,148,totKnowledge,0
2201,,,,,,,,,,148,knowledgeTranferred,0
2202,2,0.2,100,5,0.25,75,0.1,0.2,2,46,numTurtles,0
2202,,,,,,,,,,46,meanFood,0
2202,,,,,,,,,,46,totKnowledge,0
2202,,,,,,,,,,46,knowledgeTranferred,0
2203,3,0.2,100,5,0.25,75,0.1,0.2,2,205,numTurtles,0
2203,,,,,,,,,,205,meanFood,0
2203,,,,,,,,,,205,totKnowledge,0
2203,,,,,,,,,,205,knowledgeTranferred,0
2204,4,0.2,100,5,0.25,75,0.1,0.2,2,110,numTurtles,0
2204,,,,,,,,,,110,meanFood,0
2204,,,,,,,,,,110,totKnowledge,0
2204,,,,,,,,,,110,knowledgeTranferred,0
2205,5,0.2,100,5,0.25,75,0.1,0.2,2,108,numTurtles,0
2205,,,,,,,,,,108,meanFood,0
2205,,,,,,,,,,108,totKnowledge,0
2205,,,,,,,,,,108,knowledgeTranferred,0
2206,6,0.2,100,5,0.25,75,0.1,0.2,2,147,numTurtles,0
2206,,,,,,,,,,147,meanFood,0
2206,,,,,,,,,,147,totKnowledge,0
2206,,,,,,,,,,147,knowledgeTranferred,0
2207,7,0.2,100,5,0.25,75,0.1,0.2,2,163,numTurtles,0
2207,,,,,,,,,,163,meanFood,0
2207,,,,,,,,,,163,totKnowledge,0
2207,,,,,,,,,,163,knowledgeTranferred,0
2208,8,0.2,100,5,0.25,75,0.1,0.2,2,152,numTurtles,0
2208,,,,,,,,,,152,meanFood,0
2208,,,,,,,,,,152,totKnowledge,0
2208,,,,,,,,,,152,knowledgeTranferred,0
2209,9,0.2,100,5,0.25,75,0.1,0.2,2,92,numTurtles,0
2209,,,,,,,,,,92,meanFood,0
2209,,,,,,,,,,92,totKnowledge,0
2209,,,,,,,,,,92,knowledgeTranferred,0
2210,10,0.2,100,5,0.25,75,0.1,0.2,2,291,numTurtles,0
2210,,,,,,,,,,291,meanFood,0
2210,,,,,,,,,,291,totKnowledge,0
2210,,,,,,,,,,291,knowledgeTranferred,0
2211,1,0.5,100,5,0.25,75,0.1,0.2,2,88,numTurtles,0
2211,,,,,,,,,,88,meanFood,0
2211,,,,,,,,,,88,totKnowledge,0
2211,,,,,,,,,,88,knowledgeTranferred,0
2212,2,0.5,100,5,0.25,75,0.1,0.2,2,155,numTurtles,0
2212,,,,,,,,,,155,meanFood,0
2212,,,,,,,,,,155,totKnowledge,0
2212,,,,,,,,,,155,knowledgeTranferred,0
2213,3,0.5,100,5,0.25,75,0.1,0.2,2,114,numTurtles,0
2213,,,,,,,,,,114,meanFood,0
2213,,,,,,,,,,114,totKnowledge,0
2213,,,,,,,,,,114,knowledgeTranferred,0
2214,4,0.5,100,5,0.25,75,0.1,0.2,2,132,numTurtles,0
2214,,,,,,,,,,132,meanFood,0
2214,,,,,,,,,,132,totKnowledge,0
2214,,,,,,,,,,132,knowledgeTranferred,0
2215,5,0.5,100,5,0.25,75,0.1,0.2,2,216,numTurtles,0
2215,,,,,,,,,,216,meanFood,0
2215,,,,,,,,,,216,totKnowledge,0
2215,,,,,,,,,,216,knowledgeTranferred,0
2216,6,0.5,100,5,0.25,75,0.1,0.2,2,183,numTurtles,0
2216,,,,,,,,,,183,meanFood,0
2216,,,,,,,,,,183,totKnowledge,0
2216,,,,,,,,,,183,knowledgeTranferred,0
2217,7,0.5,100,5,0.25,75,0.1,0.2,2,96,numTurtles,0
2217,,,,,,,,,,96,meanFood,0
2217,,,,,,,,,,96,totKnowledge,0
2217,,,,,,,,,,96,knowledgeTranferred,0
2218,8,0.5,100,5,0.25,75,0.1,0.2,2,191,numTurtles,0
2218,,,,,,,,,,191,meanFood,0
2218,,,,,,,,,,191,totKnowledge,0
2218,,,,,,,,,,191,knowledgeTranferred,0
2219,9,0.5,100,5,0.25,75,0.1,0.2,2,87,numTurtles,0
2219,,,,,,,,,,87,meanFood,0
2219,,,,,,,,,,87,totKnowledge,0
2219,,,,,,,,,,87,knowledgeTranferred,0
2220,10,0.5,100,5,0.25,75,0.1,0.2,2,123,numTurtles,0
2220,,,,,,,,,,123,meanFood,0
2220,,,,,,,,,,123,totKnowledge,0
2220,,,,,,,,,,123,knowledgeTranferred,0
2221,1,0.1,100,5,0.5,75,0.1,0.2,2,189,numTurtles,2116
2221,,,,,,,,,,189,meanFood,3.832561437
2221,,,,,,,,,,189,totKnowledge,6015
2221,,,,,,,,,,189,knowledgeTranferred,4983
2222,2,0.1,100,5,0.5,75,0.1,0.2,2,137,numTurtles,2003
2222,,,,,,,,,,137,meanFood,2.071892162
2222,,,,,,,,,,137,totKnowledge,6279
2222,,,,,,,,,,137,knowledgeTranferred,4460
2223,3,0.1,100,5,0.5,75,0.1,0.2,2,90,numTurtles,2306
2223,,,,,,,,,,90,meanFood,3.50008673
2223,,,,,,,,,,90,totKnowledge,7103.5
2223,,,,,,,,,,90,knowledgeTranferred,4158.5
2224,4,0.1,100,5,0.5,75,0.1,0.2,2,126,numTurtles,2153
2224,,,,,,,,,,126,meanFood,2.558615885
2224,,,,,,,,,,126,totKnowledge,7140
2224,,,,,,,,,,126,knowledgeTranferred,5470
2225,5,0.1,100,5,0.5,75,0.1,0.2,2,126,numTurtles,2010
2225,,,,,,,,,,126,meanFood,3.867313433
2225,,,,,,,,,,126,totKnowledge,4818.5
2225,,,,,,,,,,126,knowledgeTranferred,4302.5
2226,6,0.1,100,5,0.5,75,0.1,0.2,2,98,numTurtles,2291
2226,,,,,,,,,,98,meanFood,2.420820602
2226,,,,,,,,,,98,totKnowledge,7010.5
2226,,,,,,,,,,98,knowledgeTranferred,5367.5
2227,7,0.1,100,5,0.5,75,0.1,0.2,2,83,numTurtles,2072
2227,,,,,,,,,,83,meanFood,5.345994208
2227,,,,,,,,,,83,totKnowledge,7458.5
2227,,,,,,,,,,83,knowledgeTranferred,3878.5
2228,8,0.1,100,5,0.5,75,0.1,0.2,2,160,numTurtles,2129
2228,,,,,,,,,,160,meanFood,4.285908877
2228,,,,,,,,,,160,totKnowledge,6536.5
2228,,,,,,,,,,160,knowledgeTranferred,4639
2229,9,0.1,100,5,0.5,75,0.1,0.2,2,139,numTurtles,2060
2229,,,,,,,,,,139,meanFood,4.09815534
2229,,,,,,,,,,139,totKnowledge,5320
2229,,,,,,,,,,139,knowledgeTranferred,4730
2230,10,0.1,100,5,0.5,75,0.1,0.2,2,102,numTurtles,2069
2230,,,,,,,,,,102,meanFood,1.847897535
2230,,,,,,,,,,102,totKnowledge,6193.5
2230,,,,,,,,,,102,knowledgeTranferred,4235
2231,1,0.2,100,5,0.5,75,0.1,0.2,2,121,numTurtles,2054
2231,,,,,,,,,,121,meanFood,2.037974684
2231,,,,,,,,,,121,totKnowledge,5937
2231,,,,,,,,,,121,knowledgeTranferred,5276.5
2232,2,0.2,100,5,0.5,75,0.1,0.2,2,117,numTurtles,2205
2232,,,,,,,,,,117,meanFood,4.922131519
2232,,,,,,,,,,117,totKnowledge,6828.5
2232,,,,,,,,,,117,knowledgeTranferred,4432
2233,3,0.2,100,5,0.5,75,0.1,0.2,2,119,numTurtles,2084
2233,,,,,,,,,,119,meanFood,2.024856046
2233,,,,,,,,,,119,totKnowledge,5987.5
2233,,,,,,,,,,119,knowledgeTranferred,4298
2234,4,0.2,100,5,0.5,75,0.1,0.2,2,113,numTurtles,2012
2234,,,,,,,,,,113,meanFood,2.284393638
2234,,,,,,,,,,113,totKnowledge,7058
2234,,,,,,,,,,113,knowledgeTranferred,4417
2235,5,0.2,100,5,0.5,75,0.1,0.2,2,109,numTurtles,2006
2235,,,,,,,,,,109,meanFood,2.769890329
2235,,,,,,,,,,109,totKnowledge,5153.5
2235,,,,,,,,,,109,knowledgeTranferred,3911.5
2236,6,0.2,100,5,0.5,75,0.1,0.2,2,146,numTurtles,2044
2236,,,,,,,,,,146,meanFood,4.580528376
2236,,,,,,,,,,146,totKnowledge,6594.5
2236,,,,,,,,,,146,knowledgeTranferred,3510
2237,7,0.2,100,5,0.5,75,0.1,0.2,2,110,numTurtles,2176
2237,,,,,,,,,,110,meanFood,2.590027574
2237,,,,,,,,,,110,totKnowledge,6857
2237,,,,,,,,,,110,knowledgeTranferred,4457.5
2238,8,0.2,100,5,0.5,75,0.1,0.2,2,138,numTurtles,2189
2238,,,,,,,,,,138,meanFood,3.696025582
2238,,,,,,,,,,138,totKnowledge,6935
2238,,,,,,,,,,138,knowledgeTranferred,5033
2239,9,0.2,100,5,0.5,75,0.1,0.2,2,160,numTurtles,2140
2239,,,,,,,,,,160,meanFood,3.798411215
2239,,,,,,,,,,160,totKnowledge,7839.5
2239,,,,,,,,,,160,knowledgeTranferred,5375
2240,10,0.2,100,5,0.5,75,0.1,0.2,2,62,numTurtles,2088
2240,,,,,,,,,,62,meanFood,4.715421456
2240,,,,,,,,,,62,totKnowledge,5016.5
2240,,,,,,,,,,62,knowledgeTranferred,3370.5
2241,1,0.5,100,5,0.5,75,0.1,0.2,2,73,numTurtles,2175
2241,,,,,,,,,,73,meanFood,4.051632184
2241,,,,,,,,,,73,totKnowledge,6893
2241,,,,,,,,,,73,knowledgeTranferred,3896.5
2242,2,0.5,100,5,0.5,75,0.1,0.2,2,149,numTurtles,2065
2242,,,,,,,,,,149,meanFood,5.331089588
2242,,,,,,,,,,149,totKnowledge,5662.5
2242,,,,,,,,,,149,knowledgeTranferred,4294
2243,3,0.5,100,5,0.5,75,0.1,0.2,2,73,numTurtles,2126
2243,,,,,,,,,,73,meanFood,2.525117592
2243,,,,,,,,,,73,totKnowledge,6259
2243,,,,,,,,,,73,knowledgeTranferred,4241
2244,4,0.5,100,5,0.5,75,0.1,0.2,2,130,numTurtles,2005
2244,,,,,,,,,,130,meanFood,3.99915212
2244,,,,,,,,,,130,totKnowledge,5457.5
2244,,,,,,,,,,130,knowledgeTranferred,5112
2245,5,0.5,100,5,0.5,75,0.1,0.2,2,69,numTurtles,2064
2245,,,,,,,,,,69,meanFood,4.333430233
2245,,,,,,,,,,69,totKnowledge,7064.5
2245,,,,,,,,,,69,knowledgeTranferred,3677.5
2246,6,0.5,100,5,0.5,75,0.1,0.2,2,59,numTurtles,2090
2246,,,,,,,,,,59,meanFood,4.143110048
2246,,,,,,,,,,59,totKnowledge,7184
2246,,,,,,,,,,59,knowledgeTranferred,2895.5
2247,7,0.5,100,5,0.5,75,0.1,0.2,2,109,numTurtles,2353
2247,,,,,,,,,,109,meanFood,4.315469613
2247,,,,,,,,,,109,totKnowledge,5882.5
2247,,,,,,,,,,109,knowledgeTranferred,4719
2248,8,0.5,100,5,0.5,75,0.1,0.2,2,125,numTurtles,2015
2248,,,,,,,,,,125,meanFood,3.5808933
2248,,,,,,,,,,125,totKnowledge,7978
2248,,,,,,,,,,125,knowledgeTranferred,4536.5
2249,9,0.5,100,5,0.5,75,0.1,0.2,2,176,numTurtles,2171
2249,,,,,,,,,,176,meanFood,4.913496085
2249,,,,,,,,,,176,totKnowledge,8413.5
2249,,,,,,,,,,176,knowledgeTranferred,5239
2250,10,0.5,100,5,0.5,75,0.1,0.2,2,140,numTurtles,2038
2250,,,,,,,,,,140,meanFood,2.300441609
2250,,,,,,,,,,140,totKnowledge,5095
2250,,,,,,,,,,140,knowledgeTranferred,4509.5
2251,1,0.1,100,5,0.1,75,0.25,0.2,2,33,numTurtles,0
2251,,,,,,,,,,33,meanFood,0
2251,,,,,,,,,,33,totKnowledge,0
2251,,,,,,,,,,33,knowledgeTranferred,0
2252,2,0.1,100,5,0.1,75,0.25,0.2,2,49,numTurtles,0
2252,,,,,,,,,,49,meanFood,0
2252,,,,,,,,,,49,totKnowledge,0
2252,,,,,,,,,,49,knowledgeTranferred,0
2253,3,0.1,100,5,0.1,75,0.25,0.2,2,87,numTurtles,0
2253,,,,,,,,,,87,meanFood,0
2253,,,,,,,,,,87,totKnowledge,0
2253,,,,,,,,,,87,knowledgeTranferred,0
2254,4,0.1,100,5,0.1,75,0.25,0.2,2,44,numTurtles,0
2254,,,,,,,,,,44,meanFood,0
2254,,,,,,,,,,44,totKnowledge,0
2254,,,,,,,,,,44,knowledgeTranferred,0
2255,5,0.1,100,5,0.1,75,0.25,0.2,2,34,numTurtles,0
2255,,,,,,,,,,34,meanFood,0
2255,,,,,,,,,,34,totKnowledge,0
2255,,,,,,,,,,34,knowledgeTranferred,0
2256,6,0.1,100,5,0.1,75,0.25,0.2,2,38,numTurtles,0
2256,,,,,,,,,,38,meanFood,0
2256,,,,,,,,,,38,totKnowledge,0
2256,,,,,,,,,,38,knowledgeTranferred,0
2257,7,0.1,100,5,0.1,75,0.25,0.2,2,52,numTurtles,0
2257,,,,,,,,,,52,meanFood,0
2257,,,,,,,,,,52,totKnowledge,0
2257,,,,,,,,,,52,knowledgeTranferred,0
2258,8,0.1,100,5,0.1,75,0.25,0.2,2,30,numTurtles,0
2258,,,,,,,,,,30,meanFood,0
2258,,,,,,,,,,30,totKnowledge,0
2258,,,,,,,,,,30,knowledgeTranferred,0
2259,9,0.1,100,5,0.1,75,0.25,0.2,2,47,numTurtles,0
2259,,,,,,,,,,47,meanFood,0
2259,,,,,,,,,,47,totKnowledge,0
2259,,,,,,,,,,47,knowledgeTranferred,0
2260,10,0.1,100,5,0.1,75,0.25,0.2,2,41,numTurtles,0
2260,,,,,,,,,,41,meanFood,0
2260,,,,,,,,,,41,totKnowledge,0
2260,,,,,,,,,,41,knowledgeTranferred,0
